Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
28.57244683,-3.032689973,0.29635984,-0.464225069,3.082295012
28.58238183,-3.223349549,0.609867809,-0.750949135,3.365389378
28.59231783,-3.370640911,0.909421982,-0.981388489,3.62648478
28.60225283,-3.440096478,1.176084252,-1.16286092,3.817025473
28.61218883,-3.460524895,1.400109648,-1.37347178,3.977683284
28.62212383,-3.503434687,1.540000775,-1.555122551,4.130867118
28.63205996,-3.51175586,1.613569711,-1.693292257,4.219392741
28.64199596,-3.521394995,1.619219437,-1.743536797,4.249942924
28.65193096,-3.437953473,1.532611063,-1.740582199,4.147052827
28.66186696,-3.278464234,1.392789227,-1.729495878,3.959715338
28.67180196,-2.967918611,1.176802144,-1.634185093,3.586637016
28.68173796,-2.728482732,0.950487416,-1.464753833,3.239374652
28.69167296,-2.548407201,0.766561932,-1.274769611,2.950768377
28.70160896,-2.332906898,0.606576849,-1.098469627,2.648966891
28.71154396,-2.118307652,0.45888466,-0.946401089,2.365053374
28.72147996,-1.907626625,0.322736483,-0.758882638,2.0782447
28.73141496,-1.653015466,0.237512438,-0.552363074,1.75897051
28.74135096,-1.314809005,0.193096988,-0.424618953,1.395102298
28.75128596,-0.972265663,0.122633362,-0.38087184,1.051381386
28.76122196,-0.575774156,0.009398522,-0.387704896,0.694204075
28.77115696,-0.216532921,-0.086332385,-0.441903323,0.499618187
28.78109296,0.020961683,-0.052984837,-0.468561949,0.472013861
28.79102796,0.326427246,0.143019387,-0.453722885,0.576952119
28.80096396,0.697797945,0.418470899,-0.456329573,0.932886137
28.81089896,1.155028574,0.58228123,-0.556242117,1.408029734
28.82083496,1.756859093,0.601284973,-0.652329412,1.96815425
28.83077096,2.4145849,0.613330237,-0.789981054,2.613515694
28.84070596,3.08763392,0.605328323,-0.897273953,3.271850569
28.85064196,3.716232406,0.506804201,-0.924693886,3.862938335
28.86057696,4.159202846,0.438949017,-0.853467783,4.268495263
28.87051296,4.41344563,0.533418095,-0.684952197,4.498021421
28.88044796,4.403023553,0.710241989,-0.464665327,4.484080057
28.89038396,4.200213463,0.938493315,-0.187809058,4.307880578
28.90031896,4.073883199,1.060154577,0.020786888,4.209618052
28.91025496,4.22812924,0.886003152,0.145180517,4.322401628
28.92018996,4.499244749,0.418285249,0.299621855,4.528569213
28.93012596,4.683386434,-0.223288209,0.553741811,4.721291783
28.94006096,4.544387593,-0.808424634,0.906781526,4.703962342
28.94999696,3.773211184,-1.004965632,1.409263172,4.151277063
28.95993196,2.587667745,-0.575122776,1.886439239,3.253527865
28.96986796,1.812578965,0.184179692,2.038367443,2.733917792
28.97980296,1.84109642,0.815138699,1.709180896,2.641095694
28.98973896,2.283390922,1.076618582,1.183672915,2.788200718
28.99967396,2.841689504,1.140699973,0.70103204,3.141312081
29.00960996,3.14315791,1.082117596,0.354756421,3.343093217
29.01954496,3.171637359,0.879486723,0.179208992,3.296194214
29.02948096,3.018901654,0.523100683,0.106169082,3.06572559
29.03941696,2.767771928,0.162540901,0.227988786,2.78189861
29.04935196,2.508492937,-0.058385033,0.489876219,2.556545391
29.05928796,2.139990882,-0.147062444,0.744703724,2.270632505
29.06922296,1.688050813,-0.135669144,0.923586423,1.928972147
29.07915896,1.149517574,-0.096336971,0.940988907,1.488667722
29.08909396,0.534464162,-0.03315459,0.920676849,1.065080761
29.09902996,-0.193094941,0.114051403,1.029032772,1.05318651
29.10896496,-0.971017283,0.301395316,1.234728463,1.599458682
29.11890096,-1.622170819,0.451702964,1.386547909,2.181281467
29.12883596,-2.302446998,0.580026836,1.481898454,2.798877692
29.13877196,-2.840325349,0.720647694,1.413946792,3.253617482
29.14870696,-3.268191846,0.792221999,1.244065297,3.585581139
29.15864296,-3.617623792,0.903369091,0.996994708,3.85969896
29.16857796,-3.871249695,0.931052441,0.698180938,4.042386606
29.17851396,-4.021896774,0.938331347,0.419670455,4.15117365
29.18844896,-4.104724338,0.939305493,0.206980324,4.215910051
29.19838496,-4.131744322,0.933958799,-0.128366264,4.237932052
29.20831996,-4.011377048,0.873489526,-0.494718298,4.135078714
29.21825596,-3.76936664,0.788704753,-0.700927375,3.914266117
29.22819096,-3.630008195,0.742638926,-0.903217063,3.813695469
29.23812696,-3.348764724,0.65136579,-1.096812526,3.583503911
29.24806196,-2.874757263,0.495380934,-1.042116501,3.097682746
29.25799796,-2.405703564,0.315312127,-0.851762735,2.571445339
29.26793296,-2.044399431,0.240606346,-0.610202562,2.147046253
29.27786896,-1.663848018,0.17847544,-0.388883695,1.717985517
29.28780396,-1.270181885,0.111571745,-0.211779719,1.292540493
29.29773996,-0.922680105,0.075810028,-0.027174935,0.926188001
29.30767596,-0.629482586,0.078797224,0.141453502,0.64997417
29.31761096,-0.374258639,0.081383302,0.228644825,0.446061909
29.32754696,-0.226724617,0.054030904,0.280783277,0.364914565
29.33748196,-0.112408043,-0.004881402,0.346298423,0.364118105
29.34741796,0.036906456,-0.202828655,0.368648821,0.422378388
29.35735296,0.264212286,-0.564094781,0.360361562,0.719632899
29.36728896,0.500438045,-1.062767405,0.305255063,1.213710611
29.37722396,0.76945148,-1.55754476,0.194097739,1.748048968
29.38715996,0.984513241,-1.827456182,0.11166192,2.078781086
29.39709496,1.269832222,-1.967254191,0.013770175,2.341527822
29.40703096,1.608684216,-2.057346628,-0.138347479,2.615278203
29.41696596,1.978702455,-2.073307626,-0.264382477,2.878153229
29.42690196,2.177581462,-1.866137268,-0.359040676,2.890197144
29.43683696,2.100063754,-1.459703593,-0.439894804,2.595093407
29.44677296,1.883394594,-0.995434817,-0.474943015,2.182575666
29.45670796,1.955501872,-0.659013071,-0.567918422,2.140284358
29.46664396,2.578318632,-0.81258025,-0.76760259,2.810200592
29.47657896,3.033660611,-1.472386058,-0.94264133,3.501369744
29.48651496,2.62290599,-1.969685025,-0.836614938,3.385146893
29.49644996,1.690479162,-1.837661181,-0.300093141,2.514910397
29.50638596,0.722705914,-1.273155925,0.178227811,1.474786426
29.51632096,0.488181696,-0.662606624,0.390031503,0.910765327
29.52625696,0.901056517,-0.334839196,0.325741367,1.014952005
29.53619196,1.338743412,-0.318045408,0.214852431,1.392676694
29.54612796,1.671572775,-0.424418979,0.327922379,1.755511349
29.55606296,1.85891581,-0.722113591,0.641310918,2.094825941
29.56599896,1.874164764,-1.249960752,0.873873396,2.416309201
29.57593396,1.694245938,-1.722326753,0.903376107,2.57933463
29.58586996,1.298503459,-1.958141744,0.964590608,2.539855382
29.59580596,0.906009693,-2.125880819,0.974969416,2.508144371
29.60574096,0.408783524,-2.204095515,0.969736158,2.44244329
29.61567696,-0.130613349,-2.083172318,0.928956506,2.284650289
29.62561137,-0.499826426,-1.800138867,0.83148693,2.044919781
29.63554738,-0.763673846,-1.467082779,0.574255049,1.750799385
29.64548237,-1.106807172,-1.123417796,0.155656389,1.584714034
29.65541837,-1.452270613,-0.800455464,-0.252566387,1.67738149
29.66535337,-1.799333267,-0.458728101,-0.598699919,1.951018521
29.67528937,-2.153032511,-0.131666286,-0.941260802,2.353477619
29.68522438,-2.451728752,0.152830868,-1.270594114,2.765635651
29.69516037,-2.703977051,0.384166161,-1.606140093,3.168400468
29.70509538,-2.948661391,0.597284747,-1.94639308,3.583266539
29.71503138,-3.122672775,0.707613958,-2.221219817,3.896873137
29.72496637,-3.303864539,0.700578442,-2.398698599,4.142473418
29.73490237,-3.486443848,0.618462777,-2.451824647,4.30688182
29.74483737,-3.68187826,0.514481302,-2.391888347,4.420638913
29.75477337,-3.786812392,0.35994217,-2.219938692,4.404274544
29.76470837,-3.781743441,0.248460472,-2.015133532,4.292327948
29.77464437,-3.712786642,0.116978081,-1.805652353,4.130235943
29.78457938,-3.567758152,-0.037865691,-1.623584091,3.919994559
29.79451538,-3.343813301,-0.149366685,-1.416445892,3.634517405
29.80445037,-3.138249757,-0.153414274,-1.199452795,3.363158409
29.81438638,-2.870668305,-0.100651924,-1.014939228,3.046468277
29.82432137,-2.502294888,0.029905731,-0.860288633,2.646218168
29.83425737,-2.14833135,0.116102314,-0.745966138,2.277119412
29.84419237,-1.85784577,0.21075748,-0.72458404,2.005251019
29.85412837,-1.46726989,0.364243382,-0.611324058,1.630727223
29.86406338,-1.081258932,0.46601841,-0.482668941,1.272502787
29.87399937,-0.845610879,0.582499331,-0.351664413,1.085371406
29.88393438,-0.567847086,0.746298406,-0.254510002,0.971692835
29.89387038,-0.26248385,0.862764125,-0.309498972,0.953440779
29.90380537,0.022794201,0.898335661,-0.51576769,1.036119127
29.91374137,0.292273659,0.866734677,-0.71924904,1.163603057
29.92367637,0.589061953,0.805873348,-0.885979471,1.334685529
29.93361237,0.981460994,0.667707589,-1.025572389,1.568724907
29.94354737,1.495636488,0.496936147,-1.099331506,1.921562853
29.95348337,2.109769548,0.284572145,-1.098314091,2.395496335
29.96341838,2.808802425,-0.027150523,-1.045656406,2.997249661
29.97335438,3.312354112,-0.335517327,-0.941853125,3.459963721
29.98329037,3.602062597,-0.397716791,-0.784857724,3.707969154
29.99322538,3.669329551,-0.290719177,-0.548866402,3.721525402
30.00316138,3.692811969,-0.13893189,-0.307203355,3.708171545
30.01309637,3.578843304,0.208236891,-0.133718842,3.587389403
30.02303238,3.46361281,0.538939036,0.019115736,3.505343691
30.03296737,3.525220828,0.728859524,0.109809614,3.60145474
30.04290337,3.755399981,0.626128331,0.360570856,3.824274708
30.05283837,3.963001864,0.37934367,0.772779715,4.055425241
30.06277437,3.750290099,0.227883536,1.202847104,3.945053597
30.07270938,3.029866937,0.273383644,1.609462481,3.441685888
30.08264537,2.202495278,0.468596447,1.824099734,2.897914409
30.09258037,1.620062898,0.773576106,1.850552537,2.578287897
30.10251638,1.576339173,0.967789327,1.551322446,2.414138087
30.11245137,1.821363237,0.888324205,1.116916423,2.313868239
30.12238737,2.131163925,0.684126863,0.867651958,2.400564342
30.13232237,2.175781689,0.539489259,0.687226764,2.344643948
30.14225837,1.989737905,0.429545233,0.428320241,2.080150058
30.15219338,1.743892307,0.33929112,0.197355223,1.78752005
30.16212937,1.574804864,0.228177358,0.082513568,1.593387509
30.17206438,1.447297556,0.112797175,0.102197653,1.455279278
30.18200038,1.371019458,0.044054092,0.316294606,1.407720638
30.19193537,1.256055012,0.024628765,0.627670534,1.404368566
30.20187138,1.032372701,0.064255053,0.931511739,1.391990024
30.21180637,0.694776689,0.144047912,1.17788651,1.375093116
30.22174237,0.278372489,0.320161369,1.429599788,1.491224362
30.23167737,-0.181221001,0.601904486,1.622976565,1.740454823
30.24161337,-0.669359427,0.963155701,1.738830957,2.097437495
30.25154838,-1.100913178,1.355772259,1.797108986,2.505938737
30.26148437,-1.376883631,1.664587106,1.749814367,2.78001962
30.27141937,-1.676367491,1.912611376,1.68680828,3.051821164
30.28135538,-2.00041609,2.070778852,1.471731316,3.233540266
30.29129037,-2.328391678,2.113572284,1.163358518,3.352908983
30.30122637,-2.636686708,2.072683875,0.928735482,3.480040925
30.31116137,-2.884966502,2.042967448,0.729578147,3.609575041
30.32109737,-3.106468971,2.026526539,0.509444547,3.743860711
30.33103238,-3.272430493,1.957919404,0.272608888,3.823161692
30.34096837,-3.385146099,1.836002326,0.028016354,3.851091218
30.35090338,-3.433566892,1.652340113,-0.20891049,3.816183047
30.36083938,-3.449888225,1.429476997,-0.408431522,3.756587488
30.37077437,-3.370683011,1.151982175,-0.588954949,3.610461858
30.38071038,-3.187552895,0.847175594,-0.72915247,3.377848912
30.39064537,-2.915806471,0.576748302,-0.763562164,3.06880973
30.40058137,-2.499863616,0.34666709,-0.573900708,2.588215253
30.41051637,-1.89117256,0.12371495,-0.200330871,1.905773202
30.42045237,-1.266558366,-0.048179741,0.101985966,1.271570886
30.43038738,-0.71921922,-0.208123747,0.33377895,0.819756164
30.44032337,-0.25020762,-0.377229171,0.565118775,0.724061413
30.45025838,0.206350579,-0.516547562,0.79822212,0.972913407
30.46019438,0.566082981,-0.621421614,0.883347639,1.219392396
30.47012937,0.887068223,-0.794995334,0.849760648,1.463215901
30.48006537,1.287138811,-1.002842362,0.681717517,1.768377192
30.49000037,1.689067644,-1.196021211,0.504450989,2.130231687
30.49993637,2.141625763,-1.33813004,0.376023329,2.553144425
30.50987137,2.656069059,-1.469498264,0.302095227,3.050473655
30.51980737,3.136260535,-1.472975311,0.324588296,3.480106891
30.52974238,3.50889891,-1.376129048,0.30280042,3.781241967
30.53967838,3.675367386,-1.22456951,0.255625066,3.882427086
30.54961337,3.572680339,-0.948414578,0.14729721,3.69935555
30.55954938,3.293510875,-0.534388733,0.054103117,3.337021478
30.56948437,3.137399572,-0.086397289,-0.18112686,3.143810985
30.57942037,3.538238484,0.049146432,-0.675788441,3.602532021
30.58935537,4.033633305,-0.248518652,-1.24993824,4.230166045
30.59929137,4.016260058,-0.686036709,-1.686911191,4.409836798
30.60922638,3.282948464,-1.00099815,-1.964450451,3.954593973
30.61916237,2.095514621,-1.076804816,-1.901474769,3.027589212
30.62909721,1.034606338,-1.051384046,-1.486742288,2.094330756
30.63903321,0.3173243,-0.890596433,-0.655609699,1.150513275
30.64896821,0.165370368,-0.646466262,0.302712693,0.73273526
30.65890421,0.293505667,-0.576486493,1.082502123,1.261068238
30.66883921,0.659857702,-0.766235365,1.604625664,1.896668749
30.67877521,1.06785536,-1.252831589,1.818817359,2.45316095
30.68871021,1.338813579,-1.876779639,1.818551896,2.936299475
30.69864621,1.481387993,-2.553508896,1.731441246,3.422397823
30.70858121,1.41551443,-3.056916157,1.563823793,3.714022395
30.71851721,0.952105633,-3.284129602,1.368966501,3.683216211
30.72845221,0.244943372,-3.222439138,1.150560132,3.430437271
30.73838821,-0.408957186,-2.947865585,1.010741512,3.143048821
30.74832321,-0.976180959,-2.469071594,0.757678696,2.761036183
30.75825921,-1.463367459,-1.989575498,0.435391864,2.507871818
30.76819421,-1.822798728,-1.531840547,0.252887436,2.394385666
30.77813021,-2.178810546,-1.055964608,0.032179576,2.421427714
30.78806521,-2.508757816,-0.617552073,-0.289335433,2.599798326
30.79800121,-2.88018231,-0.252765777,-0.526627139,2.938822352
30.80793621,-3.245425127,0.035922369,-0.772776207,3.336353959
30.81787221,-3.570152003,0.274617553,-1.065563251,3.735883452
30.82780721,-3.841314874,0.460387249,-1.336776994,4.093241883
30.83774321,-4.082110816,0.626177009,-1.547864987,4.410398211
30.84767821,-4.301458586,0.732580985,-1.72158401,4.690743265
30.85761421,-4.506154988,0.798821021,-1.899387898,4.954918989
30.86754921,-4.67072078,0.788740713,-2.031954217,5.154278073
30.87748521,-4.792324739,0.688602906,-2.055148367,5.259675387
30.88742021,-4.842823048,0.596488502,-2.012161392,5.278023027
30.89735621,-4.772612606,0.458627822,-1.852689695,5.140100161
30.90729121,-4.583623579,0.262065189,-1.601643584,4.862462899
30.91722721,-4.309730642,0.064688624,-1.320001917,4.507811874
30.92716221,-3.981051634,-0.162940996,-1.069817685,4.125509879
30.93709821,-3.730924121,-0.334387353,-0.91984479,3.857165298
30.94703321,-3.501634914,-0.424745984,-0.897587948,3.639714322
30.95696921,-3.100185553,-0.400506498,-0.870500137,3.244892357
30.96690421,-2.579602681,-0.290266602,-0.739896144,2.699268604
30.97684021,-2.027498054,-0.123236356,-0.570582998,2.109857937
30.98677521,-1.435390871,-0.01378598,-0.359107407,1.479694271
30.99671121,-0.892729497,0.041454566,-0.094342522,0.898657302
31.00664621,-0.408081273,0.114180188,0.127904919,0.442636543
31.01658221,0.013543321,0.140123407,0.230705987,0.270265135
31.02651721,0.364813632,0.122427393,0.139860684,0.409436764
31.03645321,0.647232978,0.096249409,-0.147377901,0.67074192
31.04638821,0.893142895,0.019246257,-0.578905925,1.064521826
31.05632421,1.234676422,-0.157477797,-1.132437418,1.682747643
31.06625921,1.756636314,-0.449930673,-1.595060788,2.41504196
31.07619521,2.332675349,-0.666686811,-1.852245891,3.052320499
31.08613021,2.85047787,-0.829090302,-1.945766258,3.54945364
31.09606621,3.276455131,-0.865072752,-1.931192073,3.900386124
31.10600121,3.539484526,-0.709913376,-1.707676408,3.993505531
31.11593721,3.64346907,-0.386280222,-1.218097812,3.861067411
31.12587221,3.943734704,-0.181874719,-0.75804422,4.020043889
31.13580821,4.448443555,-0.296880388,-0.391360576,4.47548334
31.14574321,4.928270164,-0.670457534,-0.077591382,4.97427186
31.15567921,5.25173521,-1.132309218,0.47281229,5.393180726
31.16561421,5.07047211,-1.507396115,1.110745271,5.405153608
31.17555021,4.243132026,-1.451968019,1.86209728,4.855902264
31.18548521,3.240793548,-0.929271086,2.609063877,4.263039043
31.19542121,2.743247536,-0.244106051,2.991705669,4.066361718
31.20535621,2.909462242,0.338108521,2.966728703,4.169024719
31.21529221,3.41902896,0.629303369,2.650441114,4.371569496
31.22522721,3.956229034,0.683902037,2.10206701,4.531904223
31.23516321,4.204884219,0.467165926,1.345365969,4.439516289
31.24509821,4.086857001,0.000812471,0.624035904,4.134225637
31.25503421,3.882749414,-0.426980644,0.276979097,3.915963853
31.26496921,3.389212253,-0.678490439,0.1261911,3.458761797
31.27490521,2.644393923,-0.634392785,0.021490838,2.719510118
31.28484021,1.768459969,-0.250784156,-0.046335676,1.786754138
31.29477621,0.991091943,0.2978788,-0.112570577,1.04099335
31.30471121,0.454935012,0.900616806,-0.039563412,1.009773123
31.31464721,0.016369865,1.446881234,0.116188853,1.451631195
31.32458221,-0.48671463,1.862277959,0.318683742,1.951032971
31.33451821,-1.089483626,2.173614418,0.500160302,2.482284137
31.34445321,-1.641636785,2.376011695,0.697593877,2.971033511
31.35438921,-2.096106359,2.452735935,0.731025918,3.30816782
31.36432421,-2.57275793,2.51685621,0.67555923,3.66197062
31.37426021,-2.976189498,2.617506672,0.433728915,3.987125014
31.38419521,-3.216600108,2.646162706,0.160900172,4.168282882
31.39413121,-3.338591153,2.642585087,-0.03675092,4.258027414
31.40406621,-3.495079601,2.603352609,-0.284550657,4.367378539
31.41400221,-3.687907909,2.481130307,-0.516124955,4.474713099
31.42393721,-3.732434456,2.328233804,-0.645532608,4.446172732
31.43387321,-3.760802223,2.079604347,-0.769852014,4.365897356
31.44380821,-3.813692628,1.831600542,-0.834497076,4.312238093
31.45374421,-3.817868709,1.541517835,-0.940377873,4.223352845
31.46367921,-3.777264474,1.162913545,-0.963390175,4.067949784
31.47361521,-3.662587126,0.779359587,-0.974633785,3.869348374
31.48355021,-3.423100961,0.372070611,-0.97715569,3.57923036
31.49348621,-3.034495593,-0.104010857,-0.9618354,3.184981805
31.50342121,-2.620706268,-0.539324075,-0.856284387,2.80930503
31.51335621,-2.261521751,-0.85868613,-0.635257296,2.501074635
31.52329221,-1.771381822,-1.043463992,-0.255477734,2.071685192
31.53322721,-1.145544975,-1.18083263,0.119144017,1.649495161
31.54316321,-0.632057115,-1.236778204,0.355800149,1.433774832
31.55309821,-0.198420001,-1.284920669,0.488213271,1.388792217
31.56303421,0.252908449,-1.350578762,0.600873329,1.499691446
31.57296921,0.862792922,-1.542523117,0.658742053,1.886194658
31.58290521,1.409005895,-1.854999637,0.625896488,2.412067097
31.59284021,1.843228315,-2.142522434,0.56637768,2.882477524
31.60277621,2.274793761,-2.391104236,0.435288953,3.328895101
31.61271121,2.720054555,-2.563201241,0.252170531,3.745969482
31.62264721,3.182761686,-2.649983277,0.138793037,4.143868582
31.6325825,3.532636852,-2.552620997,0.214901566,4.363665863
31.6425185,3.543073547,-2.187681065,0.285146524,4.17380248
31.6524535,3.022994705,-1.674185895,0.436451379,3.483085587
31.6623895,2.459897897,-1.059732116,0.63511287,2.752725591
31.6723245,2.411511603,-0.610922062,0.756356056,2.600132393
31.6822605,3.136142421,-0.788364007,0.624931698,3.293546222
31.6921955,3.812792156,-1.388566952,0.373667522,4.074939217
31.7021315,3.646972137,-1.924423044,0.198759797,4.128355033
31.7120665,2.894455363,-2.054596975,0.246941987,3.55812042
31.7220025,1.961416331,-1.759637105,0.427246729,2.66945997
31.7319375,1.023970837,-1.256174003,0.551563211,1.71193206
31.7418735,0.48361619,-0.56251501,0.734374033,1.043845284
31.7518085,0.312631325,0.075326463,0.946335601,0.999481611
31.7617445,0.354901432,0.38729793,1.053747783,1.177429022
31.7716795,0.598868319,0.446608577,1.237229902,1.445282088
31.7816155,0.956946543,0.088617477,1.329328226,1.640339378
31.7915505,1.043538544,-0.610981411,1.365423088,1.823910959
31.8014865,0.940073817,-1.2551408,1.394991288,2.098837274
31.8114215,0.823675634,-1.777040173,1.513481605,2.475265621
31.8213575,0.527487264,-2.178977484,1.503591624,2.699439472
31.8312925,0.004291272,-2.2996187,1.357629919,2.670472538
31.8412285,-0.518490738,-2.065900227,1.112474878,2.402993289
31.8511635,-0.920256434,-1.583449388,0.730083346,1.971599746
31.8610995,-1.105904362,-1.040104767,0.185216403,1.52942718
31.8710345,-1.051439302,-0.496139464,-0.157131057,1.173187599
31.8809705,-1.114902642,0.029001313,-0.393289572,1.182592772
31.8909055,-1.397466415,0.45189446,-0.660145385,1.610252437
31.9008415,-1.803944381,0.73399835,-0.927173105,2.156993017
31.9107765,-2.249875851,0.911519817,-1.17328709,2.696184771
31.9207115,-2.689123954,1.043674784,-1.406031416,3.208982555
31.9306475,-2.994775457,1.167043726,-1.579976726,3.581479799
31.9405825,-3.215240631,1.250113072,-1.774459212,3.879337637
31.9505185,-3.40753158,1.250094945,-1.929468899,4.110578922
31.9604535,-3.509942054,1.197207465,-2.069513222,4.246867541
31.9703895,-3.635507501,1.150219532,-2.125601469,4.36555854
31.9803245,-3.690625695,1.117733571,-2.148386314,4.414250798
31.9902605,-3.693073924,1.002063659,-2.135993725,4.382396123
32.0001955,-3.659934245,0.959858456,-2.112890207,4.333676494
32.0101315,-3.519975876,0.93678739,-2.040539099,4.175116836
32.0200665,-3.341686669,0.856053421,-1.908420092,3.942304466
32.0300025,-3.207380803,0.697548854,-1.765273821,3.726936769
32.0399375,-3.091008933,0.547133617,-1.657461689,3.549770509
32.0498735,-2.965404308,0.366416646,-1.579366277,3.379686629
32.0598085,-2.869711701,0.209937846,-1.45693786,3.225211167
32.0697445,-2.775829391,0.07445669,-1.330164378,3.078978707
32.0796795,-2.61675472,-0.009770405,-1.201903875,2.879596091
32.0896155,-2.359486586,-0.11918175,-1.119512075,2.614323723
32.0995505,-2.044187762,-0.138348631,-1.060643989,2.307121501
32.1094865,-1.773070498,-0.061446343,-1.053460173,2.063330555
32.1194215,-1.46661851,0.038979001,-1.111275541,1.84049519
32.1293575,-1.05536103,0.061336123,-1.254433579,1.640473294
32.1392925,-0.47066987,-0.084075067,-1.389442281,1.469404163
32.1492285,0.22479796,-0.294273992,-1.473256854,1.519084285
32.1591635,0.982485427,-0.531595518,-1.539152197,1.901804642
32.1690995,1.769577956,-0.784699849,-1.550148325,2.479943513
32.1790345,2.591048021,-1.048279174,-1.4389834,3.143738586
32.1889705,3.126112107,-1.136014599,-1.274250378,3.561856272
32.1989055,3.544858117,-0.9909405,-1.044130867,3.825988946
32.2088415,3.878509598,-0.643425564,-0.746585943,4.001777571
32.2187765,4.135220491,-0.1206839,-0.461186271,4.162608064
32.2287115,4.231677915,0.505796141,-0.164395656,4.264968188
32.2386475,4.567837266,0.995641077,0.07723821,4.675724991
32.2485825,5.111714861,1.194465705,0.234168123,5.254637176
32.2585185,5.608199018,1.099479149,0.357781186,5.726146872
32.2684535,5.933518801,0.786568619,0.741367303,6.031165811
32.2783895,5.726820897,0.488051595,1.268240025,5.885839338
32.2883245,4.736299642,0.347876587,1.719451531,5.050749052
32.2982605,3.46630136,0.574088988,2.021125174,4.053365299
32.3081955,2.648256009,0.816784691,1.971593994,3.401114523
32.3181315,2.677941154,0.948549356,1.478433394,3.202636415
32.3280665,3.197408962,0.78972173,1.000470877,3.44209623
32.3380025,3.682872872,0.418800389,0.625895904,3.759081276
32.3479375,4.015770062,-0.113205019,0.384808186,4.035752954
32.3578735,4.236345747,-0.775498378,0.387512486,4.324140256
32.3678085,4.321079503,-1.412283844,0.645823799,4.591662238
32.3777445,4.089045029,-1.891974798,1.074781972,4.631955761
32.3876795,3.440356679,-2.11279285,1.527463467,4.316606578
32.3976155,2.625827259,-1.790594019,1.905801124,3.705843178
32.4075505,1.778839946,-1.020048525,1.90842477,2.801223955
32.4174865,1.231662183,-0.290253738,1.738401772,2.150181315
32.4274215,0.761430854,0.353965877,1.473859702,1.696269793
32.4373575,0.185849072,0.939790812,1.176460959,1.517170734
32.4472925,-0.395305692,1.445578182,0.864890319,1.730317351
32.4572285,-1.052197686,1.778066944,0.503569229,2.126552138
32.4671635,-1.657851698,1.798205339,0.038550072,2.44611954
32.4770995,-2.338958766,1.55128327,-0.226304787,2.815745328
32.4870345,-3.079227962,1.468001377,-0.34991668,3.429156539
32.4969705,-3.844179425,1.474720705,-0.672407581,4.17188789
32.5069055,-4.395923864,1.38540507,-0.921182048,4.700220228
32.5168405,-4.817423328,1.277523065,-1.197651853,5.125817267
32.5267765,-5.291859974,1.140558178,-1.641183041,5.656689554
32.5367115,-5.622315366,1.033452974,-2.093582116,6.087819084
32.5466475,-5.752752714,0.897301143,-2.344223599,6.27651953
32.5565825,-5.806742395,0.785866368,-2.443738532,6.348834634
32.5665185,-5.725985915,0.717092003,-2.436658139,6.264059269
32.5764535,-5.448974658,0.571527615,-2.359286612,5.96524953
32.5863895,-4.994417961,0.300055718,-2.173590152,5.455157042
32.5963245,-4.544389347,0.072803974,-1.859468372,4.91064126
32.6062605,-3.934657486,-0.102622728,-1.480274098,4.205148316
32.6161955,-3.162233866,-0.324719859,-0.919021502,3.309043145
32.6261315,-2.567990111,-0.464905977,-0.501388217,2.657461367
32.63606646,-1.950890758,-0.649852823,-0.290422485,2.076686944
32.64600246,-1.291783254,-0.87813777,-0.113775122,1.566133678
32.65593746,-0.804259955,-1.036452304,-0.090784437,1.31503204
32.66587346,-0.352337428,-1.166388837,-0.140793352,1.226550998
32.67580846,0.141738846,-1.243692244,-0.093197053,1.255207548
32.68574446,0.727288377,-1.359671474,-0.080146616,1.544046107
32.69567946,1.4573688,-1.588964189,-0.09401739,2.158140469
32.70561546,2.205214233,-1.9033795,-0.10489671,2.914931672
32.71555046,2.822566186,-2.147575597,-0.160755161,3.550324357
32.72548646,3.237034957,-2.270454834,-0.214489903,3.959717968
32.73542146,3.647215966,-2.349229401,-0.303017918,4.34889445
32.74535646,4.028880689,-2.354561477,-0.316735486,4.677195818
32.75529246,4.239292159,-2.272431486,-0.204423374,4.81428414
32.76522746,4.156479213,-2.069046322,0.026941594,4.643059119
32.77516346,4.193882682,-1.893733933,0.196908532,4.60582817
32.78509846,4.65158986,-2.04766627,0.212162785,5.086770923
32.79503446,4.939951147,-2.378535646,0.184287938,5.485846443
32.80496946,4.535238454,-2.381731149,0.291383201,5.130880555
32.81490546,3.753498466,-1.951423732,0.47868823,4.257457896
32.82484046,2.979445227,-1.398727367,0.659749528,3.356903566
32.83477646,2.13764264,-0.738886622,0.761747189,2.386572495
32.84471146,1.24091774,-0.009682697,0.974171782,1.577650549
32.85464746,0.43229167,0.819149012,1.338514202,1.627728927
32.86458246,-0.178880945,1.576689422,1.577379978,2.237426092
32.87451846,-0.235190801,1.99317519,1.673687128,2.613291154
32.88445346,0.106569014,1.717202984,1.644088522,2.379741606
32.89438946,0.392908334,0.995791351,1.541662846,1.876886172
32.90432446,0.455827882,0.162512542,1.419059597,1.499306348
32.91426046,0.41684625,-0.632943845,1.206459514,1.424753756
32.92419546,0.285068135,-1.454853328,0.873672252,1.720803664
32.93413146,-0.018176655,-2.047301696,0.55719408,2.12184822
32.94406646,-0.626028051,-2.329138952,0.311542062,2.431842478
32.95400246,-1.287152259,-2.275863509,0.117260099,2.617262994
32.96393746,-1.764154079,-2.05031272,-0.071339503,2.705755197
