Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
51.70031558,-2.919415373,9.663537188,-0.7983256155,10.12641402
51.71035758,-3.291305305,9.679974881,-0.7236900008,10.24979666
51.72039925,-3.187610198,9.468433728,-0.07780180894,9.99090332
51.73044125,-4.02319661,9.13644695,-0.3348472363,9.988638371
51.74048325,-4.911392176,8.67151086,-1.117308186,10.02822274
51.75052525,-5.036361208,8.327256623,-1.08414161,9.792012056
51.76056725,-4.073672992,8.332392817,-0.2685363024,9.278776506
51.77060925,-1.652768275,8.520532828,0.6918624365,8.706882121
51.78065025,0.4749493007,8.999056093,1.666213217,9.164325065
51.79069225,1.702660081,9.486848364,2.062301266,9.856593212
51.80073425,2.282314742,10.11275479,2.766125937,10.72978205
51.81077625,1.60990453,9.948357986,4.077909007,10.87156663
51.82081825,0.8942743313,9.361290518,4.400553689,10.38259888
51.83086025,1.065963201,9.362816641,5.220751984,10.77287632
51.84090225,1.00381585,9.560428557,5.719800146,11.18595343
51.85094425,0.6954768929,10.15162825,4.846930424,11.27084641
51.86098625,-0.05919282585,10.81255424,3.364874972,11.32418724
51.87102825,-1.15456511,10.79163992,0.9837614353,10.89771991
51.88107025,-1.098392517,9.656747401,0.7363318272,9.746867243
51.89111225,0.2890015572,7.64917432,3.889028739,8.585914873
51.90115425,0.5239611009,6.76708617,4.973736359,8.414632722
51.91119625,2.006525553,4.295683292,-2.319196347,5.278040492
51.92123825,11.45215075,-8.573332601,-15.83837292,21.34262977
51.93128025,22.18856489,-48.66452348,-5.283684397,53.74463302
51.94132225,9.149567517,-84.24502719,-1.214822348,84.7491297
51.95136425,-21.00470019,-51.9333743,-9.920003668,56.89182076
51.96140625,-18.15187057,-26.78935297,-6.257155756,32.95924508
51.97144825,-3.715077289,-13.7048935,2.232255267,14.37389539
51.98149025,1.852688818,-5.533271043,2.653798585,6.41031912
51.99153225,3.438724136,-4.575257383,-0.6319319844,5.758223844
52.00157425,1.909164442,-4.200232174,-1.199344622,4.767104646
52.01161625,0.9145635849,-1.652081081,-1.942384229,2.70899519
52.02165825,1.140583905,1.186004784,-1.484998648,2.216474673
52.03170025,1.980586866,4.038085375,-0.9745098245,4.602013389
52.04174225,2.932091844,6.076608354,-3.447319543,7.576697414
52.05178425,2.634499557,7.213708196,-4.997775432,9.162747029
52.06182625,1.673499578,8.087740636,-4.762337878,9.533730199
52.07186825,1.506075668,9.656272023,-3.835774053,10.49881021
52.08191025,1.065780768,10.50336283,-1.959955112,10.73768799
52.09195225,0.01195287824,10.29353433,-0.4599214449,10.30381093
52.10199425,-0.6284944063,10.37024044,0.07090626061,10.38951008
52.11203625,-1.104529462,10.69822246,0.2464741365,10.75791331
52.12207825,-1.499827041,10.54173928,-0.3618672198,10.65404599
52.13212025,-1.50490067,9.917327982,-1.167522978,10.09857565
52.14216225,-1.672469445,8.873186005,-1.753569449,9.198129687
52.15220425,-2.166326741,8.124093361,-1.899097876,8.619770138
52.16224625,-2.285942355,7.851345894,-2.174190077,8.461457751
52.17228825,-1.502004544,8.138231344,-1.755972655,8.459921218
52.18233025,-0.3129401312,9.02536564,-0.04070020236,9.030881074
52.19237225,0.7831332336,10.06033217,1.798651482,10.249816
52.20241425,1.565895315,10.70889714,2.532521485,11.11513253
52.21245625,1.083627201,10.39160617,2.60416391,10.76760866
52.22249725,0.2137872509,9.536909886,3.830735507,10.27973199
52.23253925,0.2294760614,8.90929607,6.623738755,11.10414926
52.24258125,0.6347610135,8.610119773,7.840070708,11.6620664
52.25262325,0.9049305895,8.608532254,5.615553646,10.31795376
52.26266525,1.123068205,8.108065558,1.880596701,8.398729263
52.27270725,0.8474303133,6.757551116,1.456836265,6.96455362
52.28274925,-0.605302668,5.540957792,3.6566791,6.666326321
52.29279125,-1.216288391,3.972122351,1.496438287,4.415477434
52.30283325,2.030666075,-2.567260963,-5.88964071,6.738122977
52.31287525,12.09907383,-23.23142282,-15.47169169,30.42137139
52.32291725,13.5514684,-51.12972831,-10.81952529,53.99030969
52.33295925,-0.6769479436,-55.55588345,-9.365613365,56.34384756
52.34300125,-11.57189939,-37.14933506,-16.74828504,42.36138575
52.35304325,-6.643524563,-21.44735546,-2.213753799,22.56160856
52.36308525,-1.415612517,-12.08200698,5.751769212,13.45591693
52.37312725,1.256034693,-7.701505145,2.948431596,8.341705673
52.38316925,2.605523388,-7.435896544,1.037638411,7.947200954
52.39321125,2.159292102,-6.338329142,0.4490812187,6.711082822
52.40325325,1.007942303,-3.508989542,0.9532551956,3.773281166
52.41329525,0.2500766426,0.290600186,0.9992213273,1.070247661
52.42333725,-0.7677511096,3.0684609,0.4433230269,3.193967652
52.43337925,-1.582007903,5.145070887,-0.2578154325,5.388967641
52.44342125,-1.706654607,7.00616537,0.3359740313,7.218857367
52.45346325,-1.660261921,7.882319764,1.359394609,8.169173044
52.46350525,-1.482735337,8.151755369,1.680914286,8.454294324
52.47354725,-0.8662206332,8.298193622,1.177671332,8.4259875
52.48358925,-0.1522292628,8.735587572,0.7707951701,8.770848829
52.49363125,-0.1389911666,9.103042976,0.7819370395,9.137621983
52.50367325,-0.0906550853,9.460175706,0.1630683378,9.462015325
52.51371525,-0.6155789302,9.939792985,-0.7070225126,9.983902185
52.52375725,-1.451618648,10.02929281,-1.746265692,10.28315879
52.53379925,-1.853216967,9.866205776,-3.254994096,10.55326566
52.54384125,-0.6642579507,9.381795534,-3.826900318,10.15403822
52.55388325,0.8554097892,9.216347982,-2.873196641,9.691648723
52.56392525,1.762162225,9.432742324,-1.637125658,9.734578772
52.57396725,2.771308908,9.418702574,-0.5384946477,9.832705006
52.58400925,3.02949447,9.223277518,0.3217512274,9.713403562
52.59405125,2.3580777,8.917234835,1.363995198,9.324059762
52.60409325,1.012504447,9.011083816,1.925696275,9.270010946
52.61413525,-0.4232525323,9.57930103,2.270082074,9.853701008
52.62417725,-1.241222673,10.07660731,1.813748993,10.31350251
52.63421925,-1.284337994,10.02272872,0.3928253031,10.1123156
52.64426125,-1.870880675,9.351358438,-2.640559319,9.895486478
52.65430325,-1.81466262,8.287678574,-5.505371053,10.11373952
52.66434525,-0.08226842389,7.624537661,-0.02255618256,7.625014847
52.67438725,-0.1409997582,6.610831026,6.716228843,9.425003855
52.68442825,-0.4799977867,2.60301961,3.99877396,4.79544598
52.69447025,1.988697831,-14.29124059,-1.931467477,14.55764552
52.70451225,11.53480466,-49.95876022,-5.621074587,51.58028617
52.71455425,16.09551592,-61.31453483,-1.066091255,63.40090192
52.72459638,4.374887921,-39.96802045,-8.405004126,41.07586149
52.73463837,-6.595809529,-18.98026783,-8.540802201,21.83347367
52.74468037,-4.21290426,-13.16561649,-1.75445004,13.93413488
52.75472238,-3.586154662,-9.43633193,2.147677631,10.32072598
52.76476437,-3.728943084,-6.564141009,5.341102885,9.247721003
52.77480637,-3.579242376,-3.483517901,5.098857418,7.137521974
52.78484837,-1.412805708,0.814402535,1.557469039,2.254990302
52.79489037,0.5600789134,4.41882273,-1.301249896,4.640359253
52.80493238,1.214719364,5.988607174,-2.242852761,6.509174105
52.81497437,1.25127813,6.560745531,-3.618459359,7.596204777
52.82501637,2.665741523,8.193716742,-5.90443709,10.44536018
52.83505837,3.384819825,9.937931231,-5.408155831,11.80964148
52.84510037,2.798850464,10.80177431,-4.12217243,11.8955537
52.85514237,1.224347097,10.72716969,-1.574777967,10.91105499
52.86518437,-0.2674754713,10.21959395,-0.5186737561,10.23624277
52.87522637,-1.552193827,9.772221724,0.2952896529,9.899132239
52.88526838,-2.529718038,8.947903481,1.465196468,9.413354914
52.89531037,-3.934458681,8.106616618,0.5410194755,9.027175648
52.90535237,-4.399540074,7.869258254,-1.45137248,9.131684424
52.91539437,-3.035991019,8.344500062,-2.375087543,9.191787834
52.92543637,-1.07409792,8.700331786,-1.074884298,8.832034634
52.93547838,0.5497506475,9.270059336,0.4672943453,9.298096035
52.94552037,1.042760718,10.03279061,0.8439602832,10.12208014
52.95556237,0.9633870316,10.23240403,0.2387780678,10.28042906
52.96560438,0.2944337302,10.37257114,1.189871986,10.44474598
52.97564637,-0.4524316733,10.76321543,4.717795836,11.76048887
52.98568837,0.1082319252,11.35566936,6.846656835,13.26045439
52.99573037,1.010383808,12.54316284,6.372572776,14.10537108
53.00577237,1.383588925,12.41258633,5.274727632,13.55763141
53.01581438,1.162968362,11.18667313,4.881271999,12.26054515
53.02585637,1.192612065,7.988061397,4.460032736,9.226231106
53.03589837,1.782708171,3.630902819,2.13967981,4.575995345
53.04594037,6.360941495,-12.65608076,-5.591166079,15.22823349
53.05598237,13.30330556,-47.49183397,-9.027773523,50.13933513
53.06602438,8.785577173,-57.99581895,-6.191378088,58.98334125
53.07606637,0.1131882079,-41.80709607,-9.694974743,42.91664745
53.08610837,-5.198681084,-23.99635089,-13.5232322,28.03085711
53.09615038,-4.538364961,-16.04819791,-0.8446946204,16.69894972
53.10619237,-2.853871009,-11.3179326,7.544412096,13.89814131
53.11623437,0.7014296508,-9.228672159,8.211262482,12.37276141
53.12627637,4.81572705,-9.419880204,3.741143299,11.22147598
53.13631837,6.02784433,-8.00528671,0.8140049243,10.05396074
53.14636038,3.816935493,-5.042069845,0.9945635084,6.401610848
53.15640237,1.267061811,-1.271125041,-0.04475466169,1.795329352
53.16644437,-1.366781689,1.103778314,-2.728183354,3.244904184
53.17648637,-3.528704599,2.759519752,-4.784566069,6.554294613
53.18652837,-3.370783584,5.598869201,-5.715992439,8.682285866
53.19657038,-3.083641149,6.464033754,-4.028632767,8.217204943
53.20661237,-3.222352891,5.637410538,-0.7665921915,6.538472247
53.21665337,-2.877946334,5.185221963,0.1734237385,5.93288949
53.22669537,-2.044231177,6.447903625,-0.4556431468,6.779524536
53.23673738,-1.310117784,8.705410092,-1.964919398,9.020059962
53.24677937,-1.102559023,10.28950209,-3.709660136,10.99322828
53.25682137,-1.499329004,10.82337393,-4.960688882,12.00007687
53.26686337,-2.523475258,10.8949649,-4.719974216,12.13863024
53.27690537,-2.806612058,10.10429504,-3.280237695,10.98789374
53.28694737,-1.944909056,8.828966437,-1.519742804,9.167493538
53.29698937,-1.133334527,8.500648786,0.1003136623,8.576452633
53.30703137,-0.9599935269,8.659356253,1.552205375,8.84959772
53.31707338,-0.1279841486,9.087255494,2.388672963,9.396826639
53.32711537,1.010098464,9.507117738,3.034957523,10.03078032
53.33715737,1.360710963,9.622357587,4.198784988,10.58636365
53.34719937,1.45349999,9.857337888,4.289610958,10.84806594
53.35724137,1.239999435,10.3716391,4.147487365,11.23877874
53.36728338,0.02628747359,10.5229931,3.621042659,11.12861289
53.37732537,-0.04650349081,10.39852576,3.49111168,10.96901825
53.38736737,1.27855159,10.32522858,3.249073205,10.89961082
53.39740938,1.892442867,9.908929042,0.993461893,10.13682304
53.40745137,1.529490697,9.177462829,-1.98755397,9.513965343
53.41749337,1.000430532,7.996190196,-4.551827005,9.255217339
53.42753537,1.680824824,6.532843203,-6.447313056,9.331187387
53.43757737,4.947516274,4.555610738,-2.368770065,7.130398173
53.44761938,5.597148365,1.326576526,5.048964297,7.653751732
53.45766137,4.980326756,-5.724342263,4.6450784,8.896544401
53.46770337,10.99779403,-24.91449005,-5.837188847,27.85239777
53.47774537,16.72710994,-48.05507988,-6.834363649,51.3399984
53.48778737,7.841595662,-48.91234719,-1.052857836,49.5481265
53.49782938,-3.873446786,-31.13310681,-5.085033431,31.78256589
53.50787137,-5.787750639,-21.89270981,-2.315810809,22.76294753
53.51791337,-6.260155377,-17.22924894,4.423341458,18.85742596
53.52795538,-5.916360732,-14.57272672,5.546121469,16.67714459
53.53799737,-3.509844697,-11.94270642,4.359377596,13.18906439
53.54803937,-1.157690812,-7.788461428,3.233114984,8.511956998
53.55808137,0.4354911932,-3.328925706,4.110827662,5.307570348
53.56812337,0.3416097604,0.614935298,4.883029672,4.933439107
53.57816538,0.09886764586,3.757250624,3.73725607,5.300357535
53.58820737,0.1518255491,5.95479448,0.5812763492,5.985023851
53.59824937,0.9116418774,7.980842425,-2.526667253,8.420747243
53.60829137,2.646611187,10.0650766,-3.619927011,11.0188107
53.61833337,4.001605182,11.28512855,-4.53553023,12.80382774
53.62837537,3.388200977,11.35750889,-4.664858946,12.73710419
53.63841737,1.689442304,10.60771575,-4.037238114,11.47506603
53.64845937,0.3384070943,10.04287121,-3.424884946,10.61619604
53.65850138,-0.8018452008,9.597873541,-3.144883423,10.13175325
53.66854337,-1.977593238,9.250349541,-3.070382879,9.945204507
53.67858537,-2.507080835,8.379978628,-3.190489951,9.310677861
53.68862737,-1.956931809,7.134628698,-3.679113112,8.262468278
53.69866937,-1.648927386,6.49467024,-3.868776907,7.737385722
53.70871037,-1.39860516,6.50361648,-3.968065553,7.745880708
53.71875237,-1.197666544,7.413807517,-3.77352518,8.404667711
53.72879446,-1.749266191,8.568617991,-2.483756876,9.091215248
53.73883646,-2.283536079,9.377249908,-0.8704785025,9.690463647
53.74887846,-2.257169814,9.659694983,1.250696039,9.998438044
53.75892046,-1.492998224,10.17997205,2.542344807,10.59832023
53.76896246,-0.8497950735,11.21099053,2.943186643,11.62199673
53.77900446,-0.3844124754,12.0752628,4.71834986,12.97006438
53.78904646,0.4131110483,12.5013494,7.851668075,14.76831369
53.79908846,1.801791583,12.13871912,7.644381942,14.45792275
53.80913046,2.681104205,11.14728512,3.881063662,12.10425299
53.81917246,2.814678584,9.349565681,-2.038580282,9.974597913
53.82921446,2.854870883,6.223948833,-1.860580512,7.095744265
53.83925646,1.965004621,-0.9433856803,-0.1704182696,2.186381048
53.84929846,7.300994262,-29.75722188,-6.979024934,31.42456937
53.85934046,10.73132706,-58.32950317,-4.950184944,59.51467594
53.86938246,6.488061132,-47.91553257,-4.01070228,48.5188513
53.87942446,-0.4010709004,-30.73334203,-12.13106979,33.04333555
53.88946646,-5.204136536,-21.77967612,-3.772023615,22.70826922
53.89950846,-5.224326972,-16.09890146,7.606191437,18.55592543
53.90955046,-3.302206269,-12.46957096,10.24902065,16.47535099
53.91959246,0.180167917,-10.21127804,6.784238977,12.26085471
53.92963446,3.683730366,-8.026582269,2.59996327,9.206285969
53.93967646,3.783331545,-5.017983994,1.409757847,6.440588337
53.94971846,2.522497603,-1.380966741,0.8110895026,2.987964103
53.95976046,1.707746282,1.886310015,0.08493195852,2.545933282
53.96980246,1.232285496,4.253937095,-2.527335005,5.099208819
53.97984446,1.106727723,7.494687374,-5.387265483,9.296118247
53.98988646,1.041167352,10.12298274,-5.648723146,11.63902411
53.99992846,0.2509862501,10.08584591,-4.606583256,11.09089226
54.00997046,-0.2262872458,8.938700548,-3.930246931,9.767211186
54.02001246,-0.6217120747,8.254378096,-3.185630915,8.869584432
54.03005446,-1.514651925,8.059294517,-2.453909764,8.559677079
54.04009646,-2.372427206,8.196081356,-3.176402839,9.104597489
54.05013846,-3.03637138,8.467924844,-4.368042001,10.00025466
54.06018046,-3.288461219,8.433348504,-5.080480789,10.38010738
54.07022246,-2.625800655,7.824880811,-4.957275862,9.62798903
54.08026446,-1.952071457,7.135117525,-4.237824508,8.525235576
54.09030646,-1.126557458,7.110756855,-3.499005421,8.004688232
54.10034846,-0.4620548015,8.085111144,-2.31793101,8.423498146
54.11039046,-0.06857029796,9.195949386,-0.6349830616,9.21810124
54.12043246,0.5112345629,9.665387247,1.429349527,9.783869965
54.13047446,1.427420969,10.18388266,3.308104355,10.80243265
54.14051646,1.835800012,10.90082381,5.045487542,12.15134009
54.15055846,1.491701604,11.29051968,6.341244564,13.03504472
54.16060046,0.7975315636,11.90346576,7.137882088,13.90244275
54.17064246,0.6321993484,12.28048019,7.28446126,14.29241916
54.18068446,0.932883277,11.87099383,5.537020862,13.13199778
54.19072646,1.158316902,11.46863289,2.192464964,11.7336329
54.20076846,0.4654241133,11.1013798,0.1005463815,11.11158686
54.21081046,-1.647330949,9.437417173,2.657034434,9.941749048
54.22085246,-1.592474565,6.522198932,4.775697012,8.23907374
54.23089446,-1.033084453,2.709513195,4.179938242,5.087298787
54.24093646,2.445894547,-13.29796822,-4.890636899,14.37834094
54.25097846,11.25121119,-43.04544279,-13.50189571,46.49517272
54.26102046,12.54052458,-58.58235081,-4.195836822,60.05632048
54.27106146,3.678799701,-53.28039971,-5.918730608,53.73421566
54.28110346,-4.831704567,-28.14224665,-17.13773299,33.3021517
54.29114546,-4.347016582,-16.36455567,-5.261991227,17.73087102
54.30118746,-3.346440455,-13.06936898,7.008680842,15.20291671
54.31122946,-1.945033894,-10.73229887,8.222834122,13.6594435
54.32127146,1.576366801,-8.319351187,4.751294242,9.709342586
54.33131346,4.593451579,-5.200817072,1.966346118,7.212129553
54.34135546,3.943728272,-1.450526973,1.93387536,4.625677798
54.35139746,2.867869535,1.92531913,1.296079788,3.689356616
54.36143946,2.889174743,4.26092101,-0.8042418283,5.210526218
54.37148146,3.470807516,6.629496508,-4.007696226,8.488719445
54.38152346,2.930818028,8.669448547,-3.979806177,9.979373208
54.39156546,1.626145025,9.159586721,-1.960780739,9.507209772
54.40160746,0.4829149992,9.169934539,-0.8237592494,9.219516562
54.41164946,-0.4808214767,8.997720589,-1.033011217,9.069579773
54.42169146,-1.296891089,8.544410518,-1.222872721,8.728361547
54.43173346,-2.02189876,8.286728402,-1.696860228,8.696969405
54.44177546,-2.81712272,8.725416926,-2.268503326,9.445379203
54.45181746,-3.373280345,9.303614752,-2.742400274,10.26922719
54.46185946,-3.66272746,9.47815297,-2.810245517,10.54269586
54.47190146,-3.540802196,9.26062076,-2.529963913,10.23215981
54.48194346,-2.843260944,9.07299355,-2.365521498,9.797909813
54.49198546,-1.647066801,8.863932787,-2.419582515,9.334694052
54.50202746,-0.5568122933,8.619606881,-2.324036672,8.944764343
54.51206946,0.0993228516,8.429192888,-1.961042694,8.65487413
54.52211146,0.6847794119,8.56198257,-1.740215578,8.76383584
54.53215346,1.11081098,8.793590198,-1.288571963,8.956648218
54.54219546,1.142568012,8.835794231,-0.2354966104,8.912473282
54.55223746,0.8282839711,8.932573836,0.8992035341,9.015846974
54.56227946,0.3978884802,9.277276554,1.523665116,9.409980387
54.57232146,-0.07547052406,9.762227663,2.890990888,10.18158205
54.58236346,-0.1541116277,10.20164417,5.829767561,11.7508929
54.59240546,0.6067999206,11.0496448,7.272455757,13.24203418
54.60244746,1.447570036,11.76042181,4.928904587,12.83343604
54.61248946,1.928739605,11.54238966,2.475266719,11.96134361
54.62253146,1.591178383,9.680677716,3.453303584,10.40060937
54.63257346,0.7382691559,6.949774237,5.959634221,9.184859462
54.64261546,2.328639746,-0.6797060752,2.807449379,3.710301259
54.65265746,11.00290099,-40.33259201,-10.57517249,43.12326612
