Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
42.46628654,2.322518881,7.553406867,-10.3610837,13.03073692
42.47621954,-1.254575374,-0.994878016,-13.51481689,13.60933566
42.48615354,-0.858468322,-3.886879302,-12.46658888,13.08665873
42.49608654,2.060011497,-2.001425904,-8.297013069,8.780078524
42.50601954,5.444969316,-0.178206761,-3.884410608,6.690896372
42.51595254,6.739553386,0.44814698,1.33966318,6.886008495
42.52588654,4.254056963,0.884575555,7.195120482,8.405309829
42.53581954,-0.292865982,0.81613448,10.15495298,10.19190443
42.54575254,-3.630554617,0.032566652,7.425220113,8.265342167
42.55568554,-5.724482596,-0.757137828,0.752122379,5.82311315
42.56561954,-7.246326889,-0.737313429,-4.832223215,8.74089616
42.57555254,-6.753815914,0.020057119,-8.901381279,11.17358583
42.58548554,-5.383962976,1.42406306,-10.23717419,11.65395848
42.59541854,-5.149459807,1.70857454,-8.020554374,9.683256464
42.60535254,-4.387651808,0.873501513,-5.102860422,6.786286007
42.61528554,-2.334080142,-0.497546597,-2.383019875,3.372575641
42.62521854,0.089226245,-2.067997624,-0.678844049,2.178394991
42.63515154,2.638901634,-3.493362858,-0.348268204,4.391887593
42.64508554,4.265264906,-4.953289815,-0.124012427,6.537808792
42.65501854,4.742659366,-6.19619444,1.611063448,7.967507065
42.66495154,3.975206757,-6.731971886,3.964323335,8.765704406
42.67488454,2.774645037,-6.115800487,5.268436028,8.535694984
42.68481854,2.267133031,-4.981968654,5.156527337,7.519951996
42.69475154,1.495736183,-3.864904296,4.247760097,5.934490525
42.70468454,0.297931644,-2.654973875,2.985346237,4.006237849
42.71461754,-0.956128225,-1.615840039,1.613197682,2.475384207
42.72455154,-2.079946409,-0.686261973,0.285231821,2.208730348
42.73448454,-2.593575187,-0.42430145,-0.456924747,2.667478997
42.74441754,-2.595034068,-1.666956983,-0.227956005,3.092719084
42.75435054,-2.71680555,-3.241001709,-0.479474022,4.256174316
42.76428454,-1.862454253,-4.366945063,-2.545209943,5.386746576
42.77421754,-0.638236087,-5.521071997,-4.592292076,7.209627439
42.78415054,-0.070160156,-5.368452652,-3.375012875,6.341602181
42.79408354,0.662189791,-3.210259972,-2.067658485,3.875496874
42.80401754,1.259711276,-1.040547109,-0.875594962,1.853719861
42.81395054,1.447613598,-0.006448894,0.716863961,1.615401082
42.82388354,1.465660883,0.229897901,1.611487079,2.19041217
42.83381654,1.24460441,-0.176354948,1.91497716,2.29069394
42.84375054,0.593282693,-0.470341256,2.073443867,2.207345627
42.85368354,-0.177245917,-0.264264911,2.141107992,2.164623638
42.86361654,-0.830570963,1.056635138,1.812685969,2.256580679
42.87354954,-1.81206441,3.326426021,1.234757699,3.984132788
42.88348354,-2.990096515,5.940211524,1.480504478,6.813125834
42.89341654,-4.080888748,7.529133321,2.837955765,9.02194516
42.90334954,-5.175355371,7.919008119,4.36890388,10.42028377
42.91328254,-5.917156538,7.865526561,5.593060577,11.32084697
42.92321654,-5.562939815,7.780356603,6.442921797,11.53219361
42.93314954,-4.542340482,7.338913456,6.727004092,10.94281005
42.94308254,-3.399923183,6.624134027,5.101631337,9.025811407
42.95301554,-2.583931375,5.78067083,2.239778295,6.716357897
42.96294954,-1.689744459,5.27550765,-0.198456838,5.543067961
42.97288254,-1.932033926,4.760463846,-0.726605715,5.188711495
42.98281554,-3.279952936,4.334827477,-0.624028888,5.4715841
42.99274854,-3.401207816,3.649158996,-0.693864669,5.036469415
43.00268254,-2.824485534,3.472067299,-1.601992078,4.753877205
43.01261554,-1.852165784,4.108157823,-2.242451642,5.033494627
43.02254854,-0.535439185,5.19920441,-2.305899779,5.712757251
43.03248154,0.932351984,6.664797319,-2.453124483,7.162864179
43.04241554,2.170981709,9.115064852,-2.71300866,9.754895429
43.05234854,2.834366744,11.54492736,-2.971393611,12.25349593
43.06228154,2.73138412,12.39525986,-2.994943857,13.04118917
43.07221454,3.075291617,10.54417406,-4.000069118,11.68920776
43.08214854,4.655098481,7.352977179,-6.647156854,10.95084058
43.09208154,6.423359937,3.675596012,-9.508883012,12.04941555
43.10201454,7.264233402,1.516953097,-11.4944729,13.68185444
43.11194771,5.438823892,-0.382905502,-11.27369958,12.52292794
43.12188171,2.429190952,-2.728820116,-8.836276041,9.561757275
43.13181471,1.389142318,-4.186422805,-5.997440563,7.444806618
43.14174771,1.496836629,-5.006744476,-2.010615388,5.599159256
43.15168071,1.551773266,-5.022305671,1.983104239,5.618207627
43.16161471,0.64751803,-4.642067669,4.836563603,6.735014427
43.17154771,-1.060484067,-4.717104403,4.153607061,6.374021652
43.18148071,-1.560856477,-4.820916454,-1.778438242,5.370321311
43.19141371,-1.500829985,-4.765209446,-4.329903536,6.611185699
43.20134771,-1.370021338,-5.770997196,-5.594033554,8.153194374
43.21128071,-1.308762107,-6.796973044,-6.076810083,9.210826325
43.22121371,-1.837101895,-7.317592753,-5.356369965,9.252718859
43.23114671,-2.710781456,-7.200507522,-4.603998787,8.966183665
43.24108071,-3.414042162,-6.831234804,-4.072681012,8.654951383
43.25101371,-3.454978811,-6.72230293,-4.270308715,8.681115815
43.26094671,-2.910260095,-6.590730053,-4.720781132,8.6135423
43.27087971,-2.033556062,-6.195158313,-4.817314569,8.106901778
43.28081371,-1.380940137,-5.650826975,-4.626702356,7.43271255
43.29074671,-0.925921801,-5.250668678,-4.494896759,6.973589437
43.30067971,-0.493742398,-5.104958403,-4.36090372,6.732151447
43.31061271,-0.115467599,-5.128826737,-4.036257536,6.527600736
43.32054671,0.207156033,-5.285115795,-3.355705369,6.263874289
43.33047971,0.541495439,-5.490144904,-2.350899366,5.996802165
43.34041271,1.091347864,-5.689333228,-0.957279834,5.871621363
43.35034571,1.116924317,-5.908606739,0.61464703,6.044579762
43.36027971,0.901549145,-6.031968956,2.391756785,6.551178586
43.37021271,0.936077684,-5.6717641,4.590455758,7.356455227
43.38014571,1.338288938,-4.103907482,6.837453318,8.086027564
43.39007871,2.057954738,-0.159964617,7.667729874,7.940708268
43.40001271,1.343432587,6.890930783,8.45646781,10.99097748
43.40994571,0.393004374,13.80451368,10.96072035,17.63112137
43.41987871,1.104243606,19.24755341,9.118593646,21.3268942
43.42981171,2.127474624,19.10109703,6.055680585,20.15066558
43.43974571,1.932327456,10.99314316,5.973464055,12.65959552
43.44967871,2.675345867,1.390611724,7.241726884,7.844353685
43.45961171,1.762689205,-5.633057286,6.38982674,8.698752404
43.46954471,-2.545571301,-7.786789125,4.400922648,9.299577317
43.47947871,-2.669733417,-5.953267187,3.014323284,7.187142101
43.48941171,1.293539173,-1.078924724,4.734875261,5.0255712
43.49934471,2.564559549,4.982616525,3.320817956,6.51392854
43.50927771,3.83826409,11.13613448,-2.082863,11.96177581
43.51921171,5.125641174,15.52229934,-5.153714241,17.13985836
43.52914471,3.983485537,16.13751881,-5.498879474,17.50786526
43.53907771,-0.019643136,10.49957851,-9.512570851,14.16794054
43.54901071,-3.577117791,3.394338507,-13.870565,14.72106922
43.55894471,-4.397216391,1.612881348,-14.16718606,14.921329
43.56887771,-1.070421264,2.093561651,-10.53427121,10.79350138
43.57881071,5.030188887,1.772302174,-4.694596131,7.105145183
43.58874371,8.505514839,-0.355194962,1.378860574,8.623873992
43.59867771,6.766174589,-2.989222941,7.191977019,10.31702989
43.60861071,2.641684616,-5.189941835,8.809259566,10.56016325
43.61854371,-0.39782628,-5.627205977,5.361672805,7.782753249
43.62847671,-1.429676094,-4.338964967,-2.914955701,5.419184206
43.63841071,-3.860718859,-2.401812826,-10.8011089,11.71912149
43.64834371,-7.13051869,-1.187554881,-11.24483188,13.36790288
43.65827671,-7.075557786,-0.184085552,-7.298457155,10.16685213
43.66820971,-5.302365081,-0.459857199,-1.867865266,5.640519901
43.67814371,-3.621960965,-2.320917183,1.512445771,4.559906798
43.68807671,-1.590123984,-4.146279915,4.11166703,6.051936647
43.69800971,-0.042669216,-4.708476251,3.200394258,5.693337569
43.70794271,-0.496140634,-3.905776334,-1.966935518,4.401145263
43.71787671,-2.673423302,-2.545956048,-3.71050155,5.234205394
43.72780971,-3.814337575,-2.870491135,0.493023629,4.799162718
43.73774271,-2.806887462,-2.759161903,3.516188049,5.277799733
43.74767571,-1.789229279,-1.812197142,3.997676437,4.739917382
43.75760971,-2.259081415,-1.713423051,2.513678248,3.789174808
43.76754271,-0.139871282,-2.375447146,0.675434026,2.473565088
43.77747571,1.022789992,-4.208446342,0.663377725,4.381459801
43.78740871,1.8088768,-6.387100768,1.310657482,6.766455094
43.79734271,4.529071396,-6.802967609,2.022249008,8.419165461
43.80727571,5.28852823,-5.337811487,2.221505746,7.835550401
43.81720871,4.986400259,-3.953169771,1.9353664,6.651118844
43.82714171,4.684379291,-3.33312693,1.869965293,6.045652543
43.83707571,3.825142938,-2.724867983,2.024525914,5.114228113
43.84700871,2.679008271,-1.714502447,1.138186255,3.378175825
43.85694171,1.914913717,-1.129554595,-0.97263528,2.42668653
43.86687471,0.631591676,-0.821063683,-2.947218883,3.12396427
43.87680871,-2.608363965,-1.254673315,-3.703813505,4.700638487
43.88674171,-4.136123886,-1.038469593,-4.862760884,6.467795862
43.89667471,-0.954288399,1.355239577,-4.927425241,5.198736401
43.90660771,0.692390732,2.763127484,-1.47520807,3.207883613
43.91654171,1.425175785,3.478059525,2.718798573,4.63895352
43.92647471,0.117348648,3.114860895,5.08591753,5.965122482
43.93640771,-2.764645129,1.951450921,4.444166609,5.585878645
43.94634071,-4.842868656,1.571820445,2.00382414,5.471682329
43.95627471,-6.03738874,2.460703644,1.131835886,6.617112489
43.96620771,-5.983649905,4.265500549,2.833636719,7.875789368
43.97614071,-5.335896524,5.967244956,5.371170437,9.639983193
43.98607371,-4.712540943,6.45557868,6.664167573,10.40642435
43.99600771,-3.348540775,5.716152653,6.298488554,9.141011133
44.00594071,-2.325513679,4.4639837,5.404526464,7.385395767
44.01587371,-2.20978471,4.026109108,3.842150441,5.987889697
44.02580671,-1.837437817,3.725033051,1.782862976,4.520027583
44.03574071,-1.475611236,3.065950105,-0.353388026,3.420871477
44.04567371,-0.884920248,2.147186465,-1.929692262,3.019471111
44.05560671,-0.415923267,1.434910229,-2.41037432,2.835818028
44.06553971,-0.080917571,2.06964303,-2.182148137,3.008611045
44.07547371,0.509805284,4.525359583,-2.242080928,5.07599327
44.08540671,1.0006805,7.489406168,-2.984299586,8.12395287
44.09533971,0.979402482,9.66517207,-2.819551946,10.11556491
44.10527271,0.560964036,11.38608891,-1.660758934,11.52023531
44.11520554,0.406773544,12.84285486,-0.480330713,12.85826984
44.12513954,0.50563008,13.07539629,0.132840407,13.08584336
44.13507254,0.650159802,12.25494189,0.199736355,12.27380149
44.14500554,1.823261243,10.06448486,-0.526797731,10.24185788
44.15493954,1.849298894,7.694061055,-2.874294748,8.419029173
44.16487254,1.601291581,6.182901379,-6.002134123,8.764588879
44.17480554,2.885719915,4.050323598,-8.941411318,10.23138979
44.18473854,4.00290648,1.225774037,-11.17636566,11.93469445
44.19467154,2.847736402,-1.727679148,-12.16925562,12.61686412
44.20460554,1.299821422,-3.353913782,-11.18817937,11.75217559
44.21453854,1.373919677,-4.097315916,-11.84158467,12.60550596
44.22447154,2.324840372,-4.288174882,-12.63545646,13.54430089
44.23440454,1.107345116,-4.606079811,-4.73388942,6.697155625
44.24433854,-1.155173585,-5.8226094,4.532261637,7.468507333
44.25427154,-2.88519045,-5.943825104,-2.330603095,7.006075334
44.26420454,-3.295154234,-6.317941071,-3.331818323,7.866093957
44.27413854,-2.93832059,-6.796683607,-2.431834186,7.793744507
44.28407154,-2.424822351,-7.268463863,-1.748921497,7.859329282
44.29400454,-0.922278109,-8.118608673,-1.970559622,8.405088275
44.30393754,0.434563898,-8.771276053,-2.500689828,9.131132405
44.31387154,1.383582201,-8.807263911,-2.275868479,9.201183329
44.32380454,2.076385747,-8.458813713,-2.679667836,9.112822115
44.33373754,2.713512105,-8.003977518,-3.554037076,9.168314109
44.34367054,2.778000462,-7.648108372,-4.810869768,9.452794093
44.35360454,2.380460695,-6.994321834,-5.774523652,9.377219975
44.36353754,2.91049603,-7.037557316,-6.763888913,10.18569553
44.37347054,2.680364825,-7.448790239,-6.54728641,10.27306142
44.38340354,1.342729752,-7.746962569,-5.259462306,9.459402517
44.39333754,0.030077493,-7.893308437,-4.185103673,8.934221594
44.40327054,-0.626329913,-7.579975446,-3.7175071,8.465705875
44.41320354,-1.64049497,-6.854371067,-3.063876098,7.68511309
44.42313654,-2.805550203,-5.659557452,-1.555840005,6.505562283
44.43306954,-3.421542093,-3.709699312,1.524039338,5.271765851
44.44300354,-3.219442147,-0.915322554,7.536646993,8.246433836
44.45293654,-2.522537657,3.143175452,12.4164607,13.05416579
44.46286954,-1.935362307,10.14584302,12.43835618,16.16775996
44.47280354,-1.893074367,22.06869697,14.22102839,26.32202054
44.48273654,1.025140207,28.31283098,13.57717393,31.41666695
44.49266954,5.227920086,22.30960226,7.515615728,24.11501568
44.50260254,2.763032759,10.55965632,4.952088212,11.98598637
44.51253654,-0.006995024,0.182987444,5.21070179,5.213918534
44.52246954,-0.659469447,-7.423589909,5.694099294,9.379091313
44.53240254,-2.128089459,-12.16935619,4.118133758,13.02232777
44.54233554,-4.361351909,-12.18390874,0.63609871,12.9566062
44.55226854,-1.598687378,-7.898040588,-1.040745329,8.125145987
44.56220254,2.316638483,-2.048617612,0.209536727,3.099605397
44.57213554,3.320137925,4.666706666,-1.734427419,5.984121107
44.58206854,4.752103789,10.74956336,-5.034100674,12.78584265
44.59200154,6.780245329,14.47176869,-5.950582146,17.05324731
44.60193554,8.240749991,14.57154675,-6.447093201,17.93892265
44.61186854,5.40616193,9.67216534,-11.17267256,15.73550067
44.62180154,-0.157038817,3.608545405,-14.48847536,14.93191814
44.63173454,-0.973053137,2.360341449,-12.23078236,12.494402
44.64166854,1.946814079,3.731066793,-6.322004301,7.594648303
44.65160154,3.303951663,3.070513857,0.147731365,4.512867879
44.66153454,2.938279367,0.694068591,3.687914049,4.766122835
44.67146754,2.057225883,-1.739860067,5.344871415,5.985561113
44.68140154,0.730285952,-3.302754153,5.05882621,6.085493012
44.69133454,-0.259864297,-4.246341562,1.970495303,4.688475003
44.70126754,-1.217483562,-4.389516485,-2.339612485,5.120928409
44.71120054,-1.933165801,-3.921848575,-5.037104974,6.670116399
44.72113454,-3.047238723,-2.824536697,-6.026975434,7.320389625
44.73106754,-3.731047497,-1.712819034,-6.52886885,7.712366234
44.74100054,-3.91664046,-1.133245942,-6.072378479,7.314239485
44.75093354,-2.837900801,-1.141227976,-4.262333112,5.246290672
44.76086754,-1.039955078,-1.83129064,-2.164034632,3.019632074
44.77080054,0.470446214,-2.725443349,-0.762984532,2.869060209
44.78073354,2.128888773,-3.278965341,0.043500946,3.909689687
44.79066654,3.462444244,-3.834492928,0.926690125,5.248867568
44.80060054,3.800736952,-4.198386208,1.833995562,5.952779842
44.81053354,2.424606442,-4.245783738,2.844329522,5.656465891
44.82046654,0.172719478,-4.152337046,3.670975542,5.545069557
44.83039954,-1.220436406,-3.531609496,3.697328943,5.256612214
44.84033354,-1.67710658,-2.170935516,3.060106398,4.109732189
44.85026654,-1.926223109,-0.917100692,2.043345762,2.954093948
44.86019954,-2.077167812,-0.539066505,1.300290953,2.509178228
44.87013254,-2.277275611,-1.241870837,1.064906755,2.803971074
44.88006654,-2.674629291,-2.413714249,0.89799433,3.71295733
44.88999954,-3.015515824,-3.016472136,0.718262615,4.325313979
44.89993254,-3.205498,-2.759598105,1.036722883,4.354927492
44.90986554,-3.28043153,-1.9601469,1.401448807,4.070315179
44.91979954,-2.66911332,-1.023926983,1.269567343,3.128001538
44.92973254,-1.089428077,-0.529212193,0.349527841,1.260590652
44.93966554,0.094498241,-0.685178484,-0.466560739,0.834313128
44.94959854,0.512783015,-1.500617731,-0.399505308,1.635360659
44.95953254,0.723981192,-2.32782099,0.227155996,2.448366634
44.96946554,0.980973337,-2.559718639,0.993611655,2.915773023
44.97939854,1.31293965,-2.22126601,1.678348528,3.07809795
44.98933154,1.518137743,-1.090506889,2.057316222,2.779657806
44.99926554,0.936560518,0.16793905,1.939886298,2.160673038
45.00919854,0.286986241,1.108980582,1.167506825,1.635625636
45.01913154,-0.360819472,2.456705902,0.868986439,2.630728419
45.02906454,-0.884142568,4.087380327,1.958036056,4.617606654
45.03899854,-1.167742468,5.302400749,3.337974272,6.373472242
45.04893154,-1.447124624,5.548054558,4.180945425,7.09615274
45.05886454,-1.607173734,5.392858345,4.615608141,7.278033186
45.06879754,-2.027022675,5.34140811,4.714969,7.407455311
45.07873154,-2.775363953,5.218378599,5.314967,7.948773144
45.08866454,-2.881837072,5.092577509,5.346272993,7.92603088
45.09859754,-2.578449902,4.964762637,3.659354201,6.68491923
45.10853054,-2.210002372,5.028772691,1.497065255,5.693317982
45.11846529,-2.489322548,5.271077215,0.36971009,5.841033068
45.12839829,-3.425732793,4.949973274,0.413812276,6.033997115
45.13833129,-3.796957312,3.761712635,-0.290607495,5.352739438
45.14826429,-3.509697055,2.901068564,-1.304293811,4.736597363
45.15819829,-3.364740779,3.332481982,-1.975511044,5.131233824
45.16813129,-2.90548672,4.62096039,-2.7294101,6.102852407
45.17806429,-1.871181222,6.055398749,-3.447432979,7.214843541
45.18799729,-0.991222921,7.668031005,-4.101450482,8.752320746
45.19793129,-0.432578768,9.897729285,-4.142571026,10.73839206
45.20786429,0.230780246,11.74824557,-3.687898554,12.31564571
45.21779729,1.130736025,12.07916172,-3.410114295,12.60212646
45.22773029,1.939545698,10.58078348,-3.063121807,11.18470079
45.23766429,2.864353605,8.005741038,-3.346787195,9.137690938
45.24759729,4.068305832,5.779762173,-4.599571275,8.432841694
45.25753029,5.645891925,4.121408198,-6.382604259,9.465713829
45.26746329,6.529872233,3.319846734,-7.751425749,10.66514017
45.27739729,5.397486416,1.903479195,-6.612747159,8.74554273
45.28733029,3.059475483,-0.086338817,-4.067194277,5.09017818
