Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
14.27566604,2.346536027,7.941473706,-11.90735532,14.50373561
14.28560004,1.350054266,0.894525762,-15.08010482,15.16681853
14.29553304,1.96917851,-2.61018011,-13.26746212,13.66441566
14.30546604,4.548951052,-1.231370407,-7.93733914,9.230957772
14.31540004,6.45322693,-0.737866575,-4.32878818,7.805574418
14.32533304,6.783527956,-2.158954571,-0.061451898,7.119066842
14.33526604,5.05373504,-3.857450851,6.879804701,9.367597218
14.34520004,-0.163082791,-3.678794439,9.794620653,10.46397239
14.35513304,-4.309848756,-2.566302604,5.498080745,7.442418776
14.36506604,-5.924721081,-1.324344644,-2.368541292,6.516609277
14.37500004,-6.798825442,0.864402661,-9.601812226,11.79686473
14.38493304,-5.350223372,2.594975595,-11.80525709,13.21827839
14.39486604,-4.332123432,2.344173898,-9.29990177,10.52381193
14.40480004,-2.77557299,0.954553277,-4.132064749,5.068425443
14.41473304,-1.060519736,-0.764794173,0.245089552,1.330293623
14.42466604,-0.010302575,-2.659362795,2.653419685,3.756720997
14.43460004,0.552584099,-4.612260318,3.268339196,5.679818265
14.44453304,-0.083072562,-5.907332046,2.535107709,6.428860245
14.45446604,-0.754102539,-6.445275301,2.182217134,6.846335952
14.46440004,-0.60702957,-5.951266855,2.254260678,6.392789163
14.47433304,-0.159272673,-5.011179004,2.228164555,5.486528965
14.48426604,0.263071202,-3.792245625,2.079945824,4.333186815
14.49420004,0.461989897,-2.752953914,1.611284473,3.223108371
14.50413304,0.142293747,-1.924242657,1.019844457,2.18243901
14.51406604,-0.4214005,-1.273408964,0.468845538,1.42090285
14.52400004,-0.729893312,-1.028325258,-0.424795539,1.330657106
14.53393304,-1.119887685,-1.371621721,-0.867663653,1.971886099
14.54386604,-1.419182096,-1.988307676,-0.867951336,2.592447638
14.55380004,-1.466001629,-2.660925171,-0.892958708,3.166553142
14.56373304,-1.079438548,-3.102531456,-1.360917224,3.555697499
14.57366604,-0.518384465,-2.907848411,-2.018952348,3.577774925
14.58360004,-0.496421008,-2.390200256,-1.551053474,2.892275568
14.59353304,-0.609736246,-1.904429952,0.114203138,2.002916396
14.60346604,-0.327738191,-1.622992938,1.997855594,2.594791971
14.61340004,-0.043511763,-1.573695647,3.341877873,3.694124928
14.62333304,0.295465069,-1.163381907,3.044614785,3.272680286
14.63326604,0.461592214,0.115786564,2.270263484,2.31960561
14.64320004,-0.027661423,1.73475194,2.409527643,2.969167039
14.65313304,-0.723145771,3.761141946,3.535586772,5.212437277
14.66306604,-1.757497755,5.409574365,4.311222267,7.137151435
14.67300004,-3.067423311,6.104332927,3.88035264,7.856787058
14.68293304,-4.31599418,6.449055526,3.192023091,8.390895921
14.69286604,-5.232617739,6.650499122,3.30179404,9.083571481
14.70280004,-5.792952322,6.756693914,4.483225132,9.965466213
14.71273304,-5.353646332,6.756239001,4.187385256,9.583448741
14.72266604,-5.052646288,6.277579495,1.743312556,8.244778802
14.73260004,-4.595809469,5.765486196,-1.099475348,7.454605408
14.74253304,-4.042926285,6.168362862,-2.486088746,7.782967982
14.75246604,-4.463672043,7.012279218,-2.219617095,8.603669449
14.76240004,-5.226744211,6.841684363,-2.075324185,8.856323754
14.77233304,-4.402498181,5.809727399,-2.862917236,7.831425016
14.78226604,-1.087947562,4.658739835,-4.022135925,6.250205129
14.79219904,1.984282599,4.517071155,-4.800883309,6.884024244
14.80213304,3.834475386,6.190043753,-4.864025052,8.756630794
14.81206604,5.990367771,8.406398102,-4.509956263,11.26462341
14.82199904,8.160491109,9.857095814,-3.551083063,13.28029156
14.83193304,9.817103198,9.410411807,-2.201311071,13.77596225
14.84186604,10.85149904,6.891079302,-1.269952236,12.91722818
14.85179904,9.103609571,4.20698103,-0.750665692,10.05673384
14.86173304,5.49953904,2.887368538,-0.154184352,6.21334045
14.87166604,3.421573083,3.236475379,0.078589794,4.710425841
14.88159904,2.465085547,3.788825004,-1.029290926,4.63586901
14.89153304,1.108835571,3.243756917,-3.101285414,4.622709863
14.90146604,-0.435905395,2.622322438,-5.96178892,6.527596465
14.91139904,-2.183139386,1.61052492,-8.721132671,9.133347861
14.92133304,-3.047414139,0.43451829,-9.043579132,9.553107484
14.93126604,-2.439097889,-0.690011208,-7.589915712,8.002008154
14.94119904,-1.540234956,-2.054073064,-6.796265531,7.265037167
14.95113304,-1.325215879,-3.964156104,-4.940843432,6.471681742
14.96106604,-0.929170953,-5.637828029,-3.445472408,6.672311718
14.97099904,-0.534704336,-6.900319657,-5.301566936,8.71819546
14.98093304,-0.940967564,-7.843386079,-5.624444337,9.697344959
14.99086604,-1.003370804,-8.797334754,-4.631759028,9.992649471
15.00079904,-1.019312945,-9.374686489,-3.686399328,10.12488448
15.01073304,-1.028988625,-9.628511197,-2.864317644,10.098087
15.02066604,-0.717468856,-9.013250794,-3.181172413,9.585056565
15.03059904,0.174298774,-7.70828967,-4.468619957,8.911603336
15.04053304,1.005954104,-6.618420128,-5.963942449,8.965714594
15.05046604,1.055021014,-6.079122072,-6.69349136,9.103385145
15.06039904,0.88430132,-6.006035385,-6.277500558,8.73278095
15.07033304,0.306781917,-6.13262468,-6.091112373,8.648979741
15.08026604,-0.188219825,-6.122785571,-5.537937706,8.257886163
15.09019892,-0.415605763,-6.084904969,-4.24320687,7.429912595
15.10013292,-0.585112744,-6.096733886,-2.803986658,6.736086562
15.11006592,-0.699363829,-6.003673695,-1.409967177,6.206546144
15.11999892,-0.661135903,-5.811566348,0.046089508,5.849233141
15.12993292,-0.254564381,-5.526574227,1.521910951,5.73794725
15.13986592,0.332773521,-4.935789099,3.048045346,5.8106224
15.14979892,1.131952099,-3.55312608,4.988608167,6.228341026
15.15973292,2.077006136,-0.982832751,6.330504398,6.734626986
15.16966592,2.306231023,2.946255847,7.361107732,8.257422848
15.17959892,0.481777825,8.605625603,8.423010626,12.05139037
15.18953292,-1.073073123,14.14594546,7.931022978,16.25301155
15.19946592,-0.208806702,16.81180218,6.841041169,18.15158773
15.20939892,-0.867183743,15.32785135,7.555108992,17.11066061
15.21933292,-2.325253478,10.81129358,8.114584619,13.71631715
15.22926592,-2.224208475,4.956781772,7.952543655,9.631185777
15.23919892,-2.342021684,0.407597709,6.500448459,6.921490564
15.24913292,-2.450354364,-1.05119138,5.313500519,5.944958166
15.25906592,-1.03657568,0.380755481,4.419040246,4.554929261
15.26899892,0.895119693,2.525980205,3.502505565,4.41014291
15.27893192,3.897960945,4.776030303,2.648640171,6.709684027
15.28886592,7.315118212,6.824684168,-0.189640991,10.00615971
15.29879892,8.879569995,8.335790049,-3.531259832,12.68077107
15.30873192,7.814689114,9.283769302,-6.147942631,13.60348988
15.31866592,4.135167574,7.902885007,-7.691428639,11.77766007
15.32859892,-0.787725637,3.212969572,-7.894822281,8.559900934
15.33853192,-2.38244524,-1.084813455,-9.206166226,9.571121258
15.34846592,-1.61125436,-3.539408512,-9.556415613,10.31739466
15.35839892,0.727797085,-4.552438039,-8.364739614,9.5510863
15.36833192,4.396766155,-4.81509672,-6.552103931,9.243742477
15.37826592,6.488856354,-5.444026744,-4.747210547,9.709721518
15.38819892,6.655561641,-5.765283882,-3.002354326,9.303178516
15.39813192,4.387197479,-4.586574669,2.915804717,6.98470372
15.40806592,1.479287819,-2.754938459,8.072196983,8.656693508
15.41799892,-1.059473522,-0.977204221,7.363489888,7.503225677
15.42793192,-3.329024816,-0.057769321,2.221498144,4.002598846
15.43786592,-4.686960837,0.175730465,-3.416194814,5.802488267
15.44779892,-3.714720024,0.360497802,-7.036319461,7.964853739
15.45773192,-2.680382074,0.74953177,-8.089610576,8.555001181
15.46766592,-2.70113355,0.671528159,-7.644055667,8.135026709
15.47759892,-2.10724969,-0.504700665,-6.111459514,6.48422404
15.48753192,-1.212072402,-1.777552974,-3.086091717,3.762017566
15.49746592,-0.578034689,-2.416550149,0.120668989,2.487649438
15.50739892,-0.181615615,-2.737639471,2.473534774,3.69405311
15.51733192,-0.28306751,-3.070358906,3.5945384,4.735814327
15.52726592,-0.777105266,-3.373987273,3.743435993,5.099117153
15.53719892,-1.294417132,-3.862350233,3.576826015,5.420973102
15.54713192,-1.312431527,-4.165024334,2.839106205,5.208687767
15.55706592,-1.136598443,-4.197924278,1.341380507,4.551233451
15.56699892,-0.986118594,-3.451858152,0.019917955,3.590007146
15.57693192,-0.971024884,-2.139834761,-0.414298618,2.386089997
15.58686592,-0.920500921,-0.926510616,-0.086614824,1.308910232
15.59679892,-0.721339201,-0.267711845,0.402650964,0.868405247
15.60673192,-0.854307443,-0.176236834,0.86832088,1.230805338
15.61666492,-0.729481668,-0.449602937,1.044655362,1.351144378
15.62659892,-0.47533244,-1.217688507,1.317515681,1.855950914
15.63653192,-0.287953736,-1.996987867,1.537403734,2.536629286
15.64646492,0.062899961,-2.409404851,1.15881757,2.674331001
15.65639892,0.288507029,-2.666313965,0.197097799,2.689110264
15.66633192,0.388865496,-2.747263404,-1.075323935,2.97573422
15.67626492,0.532760795,-2.367035927,-2.31371736,3.352608114
15.68619892,0.671408876,-1.759265807,-2.312110691,2.981888983
15.69613192,1.005978004,-1.355119709,-0.839056589,1.884769782
15.70606492,1.276414725,-1.217414272,0.301418266,1.789465013
15.71599892,1.089510158,-0.901499151,0.778917099,1.614448807
15.72593192,0.205308167,0.1954923,0.992505362,1.032199387
15.73586492,-0.826938381,1.963514312,1.288029342,2.489625499
15.74579892,-1.56944209,3.972020609,1.559766995,4.546753707
15.75573192,-1.862219633,5.504003389,2.185312358,6.207858356
15.76566492,-1.829473179,6.015604938,3.216188464,7.062460132
15.77559892,-1.761340984,5.939109909,3.917538593,7.329560505
15.78553192,-1.562326467,5.972629073,4.142728609,7.434740234
15.79546492,-1.188819634,6.20561255,4.490254655,7.751471222
15.80539892,-1.028820518,6.310063702,5.029970201,8.134861757
15.81533192,-1.40849514,6.169512425,5.439544269,8.344781841
15.82526492,-2.308974537,6.226982954,3.929014338,7.71646511
15.83519892,-3.271597849,6.72845654,0.885061458,7.533844549
15.84513192,-3.83602636,7.24787874,-0.453343985,8.212938891
15.85506492,-4.158622802,5.415039757,0.900846309,6.886822436
15.86499792,-4.099132353,2.720950933,1.731692677,5.215862302
15.87493192,-3.719930186,1.255647461,0.750543923,3.997229955
15.88486492,-3.66580251,1.687180163,-1.235561252,4.22034318
15.89479792,-3.136302634,3.323274956,-2.674930422,5.294884646
15.90473192,-2.14846072,4.744006857,-3.263242178,6.145749266
15.91466492,-0.855917766,5.827871894,-3.644136822,6.926501224
15.92459792,0.564129718,6.82975195,-3.78543245,7.829000758
15.93453192,1.514116028,7.959180245,-4.121386564,9.089935353
15.94446492,1.741382098,8.730131536,-4.224139684,9.853474733
15.95439792,2.35033774,8.739587068,-4.2667156,10.00546509
15.96433192,3.66451203,7.471528891,-4.8085455,9.611165497
15.97426492,5.802979127,5.810310951,-5.932625932,10.13066289
15.98419792,6.90852447,4.234006861,-7.551301285,11.07595032
15.99413192,5.563914546,2.639078804,-8.724324081,10.67875052
16.00406492,3.371062788,0.953626494,-7.216458142,8.021891044
16.01399792,1.563938106,-0.95458953,-4.812685913,5.149668851
16.02393192,0.456128722,-2.576998916,-2.70280176,3.762195393
16.03386492,0.428432946,-3.77710426,-0.864156785,3.898312242
16.04379792,0.726038827,-4.291463356,0.325485844,4.36459977
16.05373192,0.119443121,-4.696435665,-0.242537827,4.704210796
16.06366492,-0.782417827,-5.568553142,-1.246691281,5.759791741
16.07359792,-0.985437686,-6.434914035,-2.344404863,6.919208064
16.08353192,-1.13592806,-7.387626024,-4.982515953,8.982918015
16.09346471,-1.030581114,-8.182971314,-7.425724143,11.09795008
16.10339771,-1.286978451,-8.80338253,-7.239296197,11.47010318
16.11333071,-1.479373334,-8.756655675,-5.551282221,10.47302718
16.12326471,-1.030308926,-7.932307611,-3.797209911,8.854481556
16.13319771,-0.791823512,-6.939359177,-2.539268003,7.431660127
16.14313071,-0.350807211,-5.961701796,-2.492635288,6.471335618
16.15306471,0.316006046,-5.549062618,-2.918703182,6.277800891
16.16299771,0.266099475,-5.286353651,-3.390417364,6.285799373
16.17293071,0.372517631,-5.098329415,-3.688641735,6.303793307
16.18286471,0.390565939,-5.222193907,-3.757384526,6.445292036
16.19279771,0.43673877,-5.459563381,-3.605251084,6.557088412
16.20273071,0.286140515,-5.689966482,-3.203231619,6.53592287
16.21266471,0.140449535,-6.038678051,-2.772583601,6.646245444
16.22259771,0.049186486,-6.457902364,-2.204104432,6.823855112
16.23253071,-0.067474384,-6.748944599,-1.038136302,6.828655283
16.24246471,0.088790701,-6.752737688,0.51964264,6.773284177
16.25239771,0.413370811,-6.37249033,2.385554936,6.816918717
16.26233071,0.4843487,-4.943983387,4.336495687,6.594145907
16.27226471,0.36069266,-2.060045995,5.944820884,6.301966681
16.28219771,-0.909150817,2.856968864,7.929910253,8.477753412
16.29213071,-2.81643538,11.11228018,10.88766289,15.81000576
16.30206471,-2.535808205,20.17304603,11.4680201,23.34304167
16.31199771,1.330944104,26.31434622,6.520369923,27.14279745
16.32193071,3.301274223,21.74905776,4.358743466,22.42584601
16.33186371,0.987481288,8.964579155,4.799843089,10.21652056
16.34179771,1.122257562,-1.347967395,4.431469088,4.765962275
16.35173071,0.186159559,-7.150293973,3.794763436,8.097011104
16.36166371,-1.628586092,-7.231867894,4.24451957,8.542139795
16.37159771,0.460150436,-3.453722245,4.617609351,5.784656592
16.38153071,3.348203098,1.500469796,2.201831034,4.279010809
16.39146371,4.981260556,6.262804166,-0.367668827,8.010671203
16.40139771,5.459986135,10.33992146,-3.310118721,12.15246108
16.41133071,5.124375837,12.77011316,-6.09529781,15.04950741
16.42126371,2.289810288,10.87936687,-8.050346523,13.72632266
16.43119771,-2.937994316,4.534332721,-12.28187416,13.41776497
16.44113071,-4.676675,-0.426599405,-14.90850775,15.63063913
16.45106371,-2.817154588,-2.179576532,-13.06454152,13.54138689
16.46099771,1.200736844,-1.883553638,-9.085831112,9.35638126
16.47093071,5.789384351,-1.944586875,-4.593620564,7.641972203
16.48086371,7.366898814,-3.370601735,0.070740784,8.101676275
16.49079771,4.89729337,-4.680542348,7.318647591,9.972640652
16.50073071,1.534809617,-4.995289196,11.06466045,12.2366362
16.51066371,-0.734129912,-4.075535038,7.004289583,8.136891614
16.52059771,-2.517260252,-2.707149165,0.827790028,3.788204339
16.53053071,-3.618314348,-1.536589801,-4.417951202,5.913679038
16.54046371,-3.673173218,-0.483772311,-7.766561852,8.604982285
16.55039671,-3.812614693,0.899046244,-9.746714416,10.50441606
16.56033071,-4.257600084,2.030639178,-9.877260522,10.94581789
16.57026371,-4.157561533,1.912643536,-7.442713813,8.737134089
16.58019671,-2.696181835,-0.038967015,-3.750631576,4.619323775
16.59013071,-0.774174276,-2.085002496,-0.623002117,2.309699733
16.60006371,0.785417302,-3.676932685,1.692270749,4.123165604
16.60999671,1.596709118,-4.42931088,3.313648685,5.757477094
16.61993071,1.555881812,-4.521153097,4.020252537,6.246921162
16.62986371,0.88309906,-4.728609969,4.182065459,6.374110738
16.63979671,0.099274831,-4.804540742,3.83629504,6.149034629
16.64973071,-0.652388176,-4.268980812,2.902687658,5.203403035
16.65966371,-0.991957185,-3.409723116,1.903162276,4.028922614
16.66959671,-1.146704332,-2.427600217,1.131493531,2.91349468
16.67953071,-1.291458003,-1.431379681,0.42601293,1.974385621
16.68946371,-1.380442246,-0.819017742,-0.011621926,1.605162274
16.69939671,-2.013141239,-1.028418229,-0.046728645,2.261098244
16.70933071,-2.537397478,-1.782582164,-0.462203613,3.135222052
16.71926371,-2.475832729,-2.503472518,-1.327385781,3.762854683
16.72919671,-2.078317959,-2.778982794,-2.072274277,4.041840124
16.73912971,-1.393194146,-2.665640951,-2.066229426,3.649100663
16.74906371,-0.561804646,-2.098258719,-1.040393839,2.408471185
16.75899671,0.226304641,-1.313140794,0.589497717,1.45707244
16.76892971,0.782931066,-0.540875634,1.780149722,2.018529301
16.77886371,0.935085558,-0.353037924,2.246377462,2.458705448
16.78879671,0.92772881,-0.730626553,2.139941911,2.444145513
16.79872971,0.72658218,-1.219675975,1.911247952,2.380840163
16.80866371,0.166538057,-1.163398279,1.864129772,2.203681077
16.81859671,-0.754725706,0.187462319,1.874915692,2.029793552
16.82852971,-2.109849947,2.293806567,1.747249779,3.572939568
16.83846371,-3.373951313,4.113915576,1.53407316,5.537258283
16.84839671,-4.462952836,5.087545395,1.56406806,6.946033044
16.85832971,-4.803038592,5.46393359,2.06963119,7.56353907
16.86826371,-4.327752638,5.508817402,3.265195148,7.729036901
16.87819671,-3.744071585,5.474682527,4.723197201,8.14240828
16.88812971,-2.915419385,5.395184367,5.757978956,8.412015585
16.89806271,-1.842250953,5.118189483,5.421718447,7.680155147
16.90799671,-1.740912712,5.243593547,3.328577504,6.450230892
16.91792971,-2.067632611,5.871607313,0.962251575,6.298952702
16.92786271,-2.422919082,6.064672433,0.260802044,6.535962539
16.93779671,-2.980583388,5.333020864,0.535380421,6.132831406
16.94772971,-3.077331418,4.444851025,0.240679582,5.411524365
16.95766271,-3.113646428,3.986022352,-0.919444183,5.140870148
16.96759671,-2.647727713,3.778993496,-2.377005429,5.19051141
16.97752971,-1.19000428,3.991670762,-3.390014491,5.370450997
16.98746271,0.454840068,4.629918909,-3.758294352,5.980619118
16.99739671,1.957446949,5.866225535,-3.878702556,7.299899595
17.00732971,2.876710233,7.96927137,-3.879718802,9.31863541
17.01726271,2.94270951,10.64249382,-3.76282419,11.66537868
17.02719671,2.981345572,12.61368962,-3.654737824,13.46665125
17.03712971,3.617185543,11.33948777,-3.879182028,12.51862882
17.04706271,5.356010946,8.302565585,-5.017446635,11.08125531
17.05699671,6.083974092,5.515720625,-6.193516999,10.28579446
17.06692971,5.206455542,3.412795243,-6.850507811,9.256554864
17.07686271,3.859835053,1.973625902,-6.108976786,7.490869323
17.08679571,2.060614052,0.434924671,-4.241472293,4.735543998
17.09673033,0.710437579,-1.236641672,-3.782300681,4.042252172
17.10666333,-0.056459545,-2.731595789,-3.45731185,4.406564247
17.11659633,2.61663e-05,-4.2422298,-2.919798073,5.149925676
17.12653033,0.285536497,-5.750206836,-2.989482558,6.487173168
17.13646333,0.3120276,-6.881855904,-3.144827875,7.572796331
17.14639633,-0.281604391,-8.126213561,-3.328962543,8.786161818
17.15633033,-1.16024049,-8.832346712,-3.995210667,9.763104768
17.16626333,-1.380076357,-9.023433135,-5.021347312,10.41829569
17.17619633,-1.289122771,-9.087758939,-5.929220513,10.9272529
17.18613033,-1.237214114,-9.197701212,-5.990702232,11.0461269
17.19606333,-1.166217806,-8.997715327,-5.08375523,10.40016886
17.20599633,-0.984782505,-8.481098621,-4.00470596,9.43061505
